wall_time,step,value
1695486515.083742,7,0.29296875
1695486515.8592968,15,0.32421875
1695486516.610059,23,0.3359375
1695486517.3469849,31,0.3359375
1695486518.0985017,39,0.3359375
1695486518.821096,47,0.3359375
1695486519.5632083,55,0.3359375
1695486520.2868252,63,0.3359375
1695486521.0201764,71,0.3359375
1695486521.7508187,79,0.3359375
1695486522.4936225,87,0.3359375
1695486523.24266,95,0.3359375
1695486523.9979184,103,0.3359375
1695486524.7475173,111,0.3359375
1695486525.4911234,119,0.3359375
1695486526.2442899,127,0.3359375
1695486526.9590988,135,0.3359375
1695486527.6942816,143,0.3359375
1695486528.4215548,151,0.3359375
1695486529.1556895,159,0.3359375
1695486529.8756063,167,0.3359375
1695486530.5953498,175,0.3359375
1695486531.3140244,183,0.3359375
1695486532.0364835,191,0.3359375
1695486532.775203,199,0.3359375
1695486533.4872432,207,0.3359375
1695486534.2220774,215,0.3359375
1695486534.9591887,223,0.3359375
1695486535.6796563,231,0.3359375
1695486536.4277647,239,0.3359375
1695486537.1394258,247,0.3359375
1695486537.873875,255,0.3359375
1695486538.6182766,263,0.3359375
1695486539.3592582,271,0.3359375
1695486540.0924108,279,0.3359375
1695486540.820017,287,0.3359375
1695486541.5439632,295,0.3359375
1695486542.2899635,303,0.3359375
1695486543.0376656,311,0.3359375
1695486543.7756898,319,0.3359375
1695486544.5047421,327,0.3359375
1695486545.226852,335,0.3359375
1695486545.979929,343,0.3359375
1695486546.7048852,351,0.3359375
1695486547.453429,359,0.3359375
1695486548.1704788,367,0.3359375
1695486548.9038475,375,0.3359375
1695486549.6193342,383,0.3359375
1695486550.6863182,391,0.3359375
1695486551.4367487,399,0.3359375
1695486552.1663096,407,0.3359375
