wall_time,step,value
1695485839.016144,7,0.3294117748737335
1695485839.7797766,15,0.3529411852359772
1695485840.5000663,23,0.3607843220233917
1695485841.2372806,31,0.3607843220233917
1695485841.9350338,39,0.364705890417099
1695485842.66022,47,0.3686274588108063
1695485843.3936846,55,0.364705890417099
1695485844.1041126,63,0.3607843220233917
1695485844.8281162,71,0.35686275362968445
1695485845.547544,79,0.35686275362968445
1695485846.2839084,87,0.3686274588108063
1695485846.9869397,95,0.364705890417099
1695485847.712184,103,0.37254902720451355
1695485848.436491,111,0.3764705955982208
1695485849.1436954,119,0.4000000059604645
1695485849.8786342,127,0.37254902720451355
1695485850.586307,135,0.3333333432674408
1695485851.2811399,143,0.34117648005485535
1695485851.9859946,151,0.37254902720451355
1695485852.6739597,159,0.35686275362968445
1695485853.4008088,167,0.33725491166114807
1695485854.1413872,175,0.3607843220233917
1695485854.8371916,183,0.3529411852359772
1695485855.5755801,191,0.3764705955982208
1695485856.5571396,199,0.38823530077934265
1695485857.2704484,207,0.364705890417099
1695485857.993145,215,0.3960784375667572
1695485858.7341518,223,0.40784314274787903
1695485859.4414923,231,0.42352941632270813
1695485860.1795745,239,0.3921568691730499
1695485860.9044614,247,0.3843137323856354
1695485861.6321762,255,0.3960784375667572
1695485862.3519177,263,0.43529412150382996
1695485863.0784645,271,0.40392157435417175
1695485863.8200855,279,0.4156862795352936
1695485864.542051,287,0.43529412150382996
1695485865.2706954,295,0.43529412150382996
1695485866.010576,303,0.40784314274787903
1695485866.7290955,311,0.45490196347236633
1695485867.4514012,319,0.43529412150382996
1695485868.1816735,327,0.45098039507865906
1695485868.9170942,335,0.42352941632270813
1695485869.6667051,343,0.4627451002597809
1695485870.383894,351,0.45490196347236633
1695485871.1007173,359,0.41960784792900085
1695485871.8116941,367,0.4627451002597809
1695485872.512822,375,0.47058823704719543
1695485873.2059553,383,0.4313725531101227
1695485873.960442,391,0.4627451002597809
1695485874.6936193,399,0.45490196347236633
1695485875.4251764,407,0.45098039507865906
1695485876.1324499,415,0.46666666865348816
1695485876.8612623,423,0.501960813999176
1695485877.5847745,431,0.48235294222831726
